Energy_group, coarse_node_id, region_id, material, scalar_flux
1, 1, 1, inner_fuel, 0.9005909287267176
1, 1, 2, na_coolant, 0.8958860221748303
2, 1, 1, inner_fuel, 1.4445044723982343
2, 1, 2, na_coolant, 1.4424497336021378
3, 1, 1, inner_fuel, 2.884957787378118
3, 1, 2, na_coolant, 2.8822765580275003
4, 1, 1, inner_fuel, 3.8183787715930535
4, 1, 2, na_coolant, 3.824520359706913
5, 1, 1, inner_fuel, 3.2911086803603915
5, 1, 2, na_coolant, 3.2908750761386742
6, 1, 1, inner_fuel, 2.50115514747491
6, 1, 2, na_coolant, 2.5005528739939726
7, 1, 1, inner_fuel, 2.1660252688880473
7, 1, 2, na_coolant, 2.169772406758956
8, 1, 1, inner_fuel, 0.12920780036544266
8, 1, 2, na_coolant, 0.1293480183159813
