Energy_group,coarse_node_id,region_id,material,scalar_flux,sigma,volume
1,1,7,inner_fuel,0.7357018021654572,0.04824303085064066,0.10721319602777031
1,1,8,inner_fuel,0.7357061022073139,0.04778002029356518,0.10721319602777031
1,1,9,inner_fuel,0.7360317407892046,0.04854907468247727,0.10721319602777031
1,1,10,inner_fuel,0.735552956314717,0.047684264751135026,0.10721319602777031
1,1,11,cladding,0.7258718718354931,0.18229393590162346,0.038243425442875525
1,1,12,cladding,0.726305979203542,0.18314197948015165,0.038243425442875525
1,1,13,cladding,0.7263258333311772,0.18213959541418162,0.038243425442875525
1,1,14,cladding,0.7264321770232824,0.18032147779886773,0.038243425442875525
1,1,15,na_coolant,0.7268571055068547,0.9533386054458165,0.06357660316419353
1,1,16,na_coolant,0.7265599621363145,0.9584028532133196,0.06357660316419353
1,1,17,na_coolant,0.7267688034654675,0.9581691823437111,0.06357660316419353
1,1,18,na_coolant,0.7269637035156324,0.9628602679931842,0.06357660316419353
2,1,7,inner_fuel,1.3999348279886277,0.021356159106891665,0.10721319602777031
2,1,8,inner_fuel,1.3998681869042875,0.021460504311716897,0.10721319602777031
2,1,9,inner_fuel,1.3997879597274272,0.021259281873124286,0.10721319602777031
2,1,10,inner_fuel,1.399694058234436,0.021521726799399458,0.10721319602777031
2,1,11,cladding,1.397452532706232,0.14072599108042025,0.038243425442875525
2,1,12,cladding,1.3974860098157573,0.14186637700968763,0.038243425442875525
2,1,13,cladding,1.3975529884930054,0.1400586229600544,0.038243425442875525
2,1,14,cladding,1.3976486949493143,0.14105243135336873,0.038243425442875525
2,1,15,na_coolant,1.3962563019764427,0.336281513841048,0.06357660316419353
2,1,16,na_coolant,1.3965286116245106,0.33544995976884046,0.06357660316419353
2,1,17,na_coolant,1.3959520342861178,0.3362253040310518,0.06357660316419353
2,1,18,na_coolant,1.3960546948291135,0.33671440789512486,0.06357660316419353
3,1,7,inner_fuel,3.0390072375812673,0.009152447120398317,0.10721319602777031
3,1,8,inner_fuel,3.0393174203119733,0.009039773521373105,0.10721319602777031
3,1,9,inner_fuel,3.0391427404280407,0.00911835230274004,0.10721319602777031
3,1,10,inner_fuel,3.0390740657096726,0.009126732276437679,0.10721319602777031
3,1,11,cladding,3.040658978565067,0.07690966826042295,0.038243425442875525
3,1,12,cladding,3.0409753423126102,0.0765507536960939,0.038243425442875525
3,1,13,cladding,3.0414730187735772,0.07736316786573015,0.038243425442875525
3,1,14,cladding,3.0412907912793994,0.07704114885374483,0.038243425442875525
3,1,15,na_coolant,3.0407878448010557,0.1739219564675018,0.06357660316419353
3,1,16,na_coolant,3.0415535163523453,0.1762576988448272,0.06357660316419353
3,1,17,na_coolant,3.040120298118281,0.1735405365718122,0.06357660316419353
3,1,18,na_coolant,3.040396661591124,0.1743881053582224,0.06357660316419353
4,1,7,inner_fuel,3.8569026094887957,0.0076167531028551025,0.10721319602777031
4,1,8,inner_fuel,3.85694261811461,0.007624083194696401,0.10721319602777031
4,1,9,inner_fuel,3.8574432122359084,0.007704155359655319,0.10721319602777031
4,1,10,inner_fuel,3.857034776878762,0.007694377097625825,0.10721319602777031
4,1,11,cladding,3.858480667693474,0.050704440216975434,0.038243425442875525
4,1,12,cladding,3.8590352064779223,0.05010726690256851,0.038243425442875525
4,1,13,cladding,3.8583514820823006,0.05054356886916203,0.038243425442875525
4,1,14,cladding,3.858229385929788,0.050455023441923236,0.038243425442875525
4,1,15,na_coolant,3.858280755865332,0.18204133044068868,0.06357660316419353
4,1,16,na_coolant,3.8595689348989355,0.1840474510366004,0.06357660316419353
4,1,17,na_coolant,3.859981455210519,0.1806420426699417,0.06357660316419353
4,1,18,na_coolant,3.8591668172872033,0.18412762514963585,0.06357660316419353
5,1,7,inner_fuel,3.2501874100974297,0.006681375716455796,0.10721319602777031
5,1,8,inner_fuel,3.2502457619289284,0.006673491151173387,0.10721319602777031
5,1,9,inner_fuel,3.250102303954911,0.006681023503998334,0.10721319602777031
5,1,10,inner_fuel,3.249697059974313,0.006704563894675115,0.10721319602777031
5,1,11,cladding,3.250920273669738,0.03430869701478318,0.038243425442875525
5,1,12,cladding,3.251879651427777,0.03469953740691575,0.038243425442875525
5,1,13,cladding,3.2513150905700843,0.03434542053659493,0.038243425442875525
5,1,14,cladding,3.2514502933394787,0.034538174176189956,0.038243425442875525
5,1,15,na_coolant,3.2529370211387585,0.14979420116434347,0.06357660316419353
5,1,16,na_coolant,3.2519854662800314,0.15100889350671276,0.06357660316419353
5,1,17,na_coolant,3.250930157214683,0.14984621337534318,0.06357660316419353
5,1,18,na_coolant,3.2514422091749213,0.14996503882548526,0.06357660316419353
6,1,7,inner_fuel,2.256144320980051,0.007178493792918008,0.10721319602777031
