Energy_group, coarse_node_id, region_id, material, scalar_flux
1, 1, 1, inner_fuel, 0.5113196855509177
1, 1, 2, na_coolant, 0.5086484268672846
2, 1, 1, inner_fuel, 0.8201321477046319
2, 1, 2, na_coolant, 0.8189655487951649
3, 1, 1, inner_fuel, 1.6379642092229236
3, 1, 2, na_coolant, 1.6364419139111914
4, 1, 1, inner_fuel, 2.1679234930271267
4, 1, 2, na_coolant, 2.171410442319526
5, 1, 1, inner_fuel, 1.8685605201429334
5, 1, 2, na_coolant, 1.868427888963525
6, 1, 1, inner_fuel, 1.4200563440954093
6, 1, 2, na_coolant, 1.4197143971847739
7, 1, 1, inner_fuel, 1.229782948930324
7, 1, 2, na_coolant, 1.2319104247132322
8, 1, 1, inner_fuel, 0.07335904755549312
8, 1, 2, na_coolant, 0.07343865772725816
