Energy_group, coarse_node_id, region_id, material, scalar_flux
1, 1, 13, fuel2, 8.550935206898355
1, 1, 14, coolant, 8.49652008809214
1, 2, 16, fuel2, 8.59617910374293
1, 2, 17, coolant, 8.545038517076442
1, 3, 19, fuel3, 8.707661093984385
1, 3, 20, coolant, 8.64433168743556
1, 4, 22, fuel5, 8.814337980742788
1, 4, 23, coolant, 8.724503268648943
1, 5, 25, fuel5, 8.848927671964315
1, 5, 26, coolant, 8.762442672926259
1, 6, 28, fuel5, 8.84930354024183
1, 6, 29, coolant, 8.762815884772317
1, 7, 31, fuel5, 8.815592081077593
1, 7, 32, coolant, 8.725731563927905
1, 8, 34, fuel3, 8.70899566287353
1, 8, 35, coolant, 8.645767130517308
1, 9, 37, fuel2, 8.595180380244978
1, 9, 38, coolant, 8.543971890177897
1, 10, 40, fuel2, 8.54489005749849
1, 10, 41, coolant, 8.490470335664227
1, 11, 43, fuel2, 8.599350467902305
1, 11, 44, coolant, 8.548152837536504
1, 12, 46, fuel3, 8.68267496850443
1, 12, 47, coolant, 8.61707604049531
1, 13, 49, fuel5, 8.789786639648858
1, 13, 50, coolant, 8.6972294342875
1, 14, 52, fuel6, 8.858620222798823
1, 14, 53, coolant, 8.764436167859474
1, 15, 55, fuel6, 8.886726218644524
1, 15, 56, coolant, 8.795219963433762
1, 16, 58, fuel6, 8.887026072575082
1, 16, 59, coolant, 8.795517087871994
1, 17, 61, fuel6, 8.859602224408128
1, 17, 62, coolant, 8.76543131690533
1, 18, 64, fuel5, 8.790807256244854
1, 18, 65, coolant, 8.698292698244671
1, 19, 67, fuel3, 8.682143647086608
1, 19, 68, coolant, 8.616654270234648
1, 20, 70, fuel2, 8.59481899195016
1, 20, 71, coolant, 8.543599339537204
1, 21, 73, fuel3, 8.714671961478874
1, 21, 74, coolant, 8.651287010154334
1, 22, 76, fuel5, 8.793107489860454
1, 22, 77, coolant, 8.700500448512788
1, 23, 79, fuel6, 8.856438552723723
1, 23, 80, coolant, 8.761700265168876
1, 24, 82, fuel6, 8.894841830880463
1, 24, 83, coolant, 8.803847482497465
1, 25, 85, fuel6, 8.913172960540045
1, 25, 86, coolant, 8.823842623624845
1, 26, 88, fuel6, 8.913305993440334
1, 26, 89, coolant, 8.823978792139748
1, 27, 91, fuel6, 8.895223699062925
1, 27, 92, coolant, 8.80424704917604
1, 28, 94, fuel6, 8.856954300160432
1, 28, 95, coolant, 8.762264894509691
1, 29, 97, fuel5, 8.792857776066267
1, 29, 98, coolant, 8.700320585503357
1, 30, 100, fuel3, 8.712093490688751
1, 30, 101, coolant, 8.648752935156168
1, 31, 103, fuel5, 8.825604750518615
1, 31, 104, coolant, 8.735663199504895
1, 32, 106, fuel6, 8.864828629028146
1, 32, 107, coolant, 8.770549645028439
1, 33, 109, fuel6, 8.89767299527882
1, 33, 110, coolant, 8.806641305497225
1, 34, 112, fuel6, 8.921163159972027
1, 34, 113, coolant, 8.832239809358757
1, 35, 115, fuel6, 8.933089551799256
1, 35, 116, coolant, 8.84516620795678
1, 36, 118, fuel6, 8.933120098723185
1, 36, 119, coolant, 8.845201400552225
1, 37, 121, fuel6, 8.921230850466177
1, 37, 122, coolant, 8.83232613498055
1, 38, 124, fuel6, 8.897699140077936
1, 38, 125, coolant, 8.806712862240197
1, 39, 127, fuel6, 8.864687426395136
1, 39, 128, coolant, 8.770495175825609
1, 40, 130, fuel5, 8.824528781140142
1, 40, 131, coolant, 8.734636662217325
1, 41, 133, fuel5, 8.864029422126684
1, 41, 134, coolant, 8.777383062923125
1, 42, 136, fuel6, 8.894084991181728
1, 42, 137, coolant, 8.802475826086093
1, 43, 139, fuel6, 8.918237036403879
1, 43, 140, coolant, 8.828849070999985
1, 44, 142, fuel6, 8.935597185621358
1, 44, 143, coolant, 8.847648714074085
1, 45, 145, fuel6, 8.944605571334765
1, 45, 146, coolant, 8.857357152843253
1, 46, 148, fuel6, 8.944593945322719
1, 46, 149, coolant, 8.85735079389593
1, 47, 151, fuel6, 8.935551072732132
1, 47, 152, coolant, 8.847622674821247
1, 48, 154, fuel6, 8.918144751858692
1, 48, 155, coolant, 8.828805919014002
1, 49, 157, fuel6, 8.89403268868904
1, 49, 158, coolant, 8.802534060477235
1, 50, 160, fuel5, 8.86347361833276
1, 50, 161, coolant, 8.776894859697052
1, 51, 163, fuel5, 8.866870514427701
1, 51, 164, coolant, 8.78021216484023
1, 52, 166, fuel6, 8.896808117897258
1, 52, 167, coolant, 8.805194962269109
1, 53, 169, fuel6, 8.920797689326044
1, 53, 170, coolant, 8.83139914876661
1, 54, 172, fuel6, 8.938056936505454
1, 54, 173, coolant, 8.850093239388173
1, 55, 175, fuel6, 8.947025299383263
1, 55, 176, coolant, 8.859759635967025
